iter	Passed	Remaining
0	1	1087
1	2	1050
2	2	961
3	4	1000
4	4	974
5	5	942
6	6	935
7	7	920
8	8	928
9	9	939
10	10	970
11	11	969
12	12	963
13	13	957
14	14	949
15	15	959
16	17	1014
17	18	1008
18	19	1000
19	20	993
20	21	990
21	22	983
22	23	989
23	24	985
24	25	981
25	26	977
26	26	967
27	27	957
28	28	948
29	29	940
30	29	932
31	30	926
32	31	931
33	32	931
34	33	931
35	34	926
36	35	921
37	36	917
38	37	914
39	37	910
40	38	910
41	39	908
42	40	906
43	41	900
44	42	896
45	42	891
46	43	886
47	44	881
48	45	877
49	45	872
50	47	878
51	48	881
52	49	879
53	50	876
54	50	873
55	51	869
56	52	870
57	53	869
58	54	866
59	55	864
60	55	861
61	56	858
62	57	855
63	58	851
64	58	848
65	59	847
66	60	844
67	61	842
68	62	841
69	63	842
70	64	839
71	64	836
72	65	833
73	66	831
74	67	830
75	68	827
76	68	824
77	69	822
78	70	819
79	71	817
80	71	813
81	72	811
82	73	810
83	74	809
84	75	807
85	75	805
86	76	804
87	77	803
88	78	806
89	79	806
90	80	805
91	81	803
92	82	802
93	83	801
94	84	800
95	84	799
96	85	797
97	86	795
98	87	793
99	88	794
100	89	792
101	89	790
102	90	788
103	91	786
104	92	784
105	92	782
106	94	788
107	95	787
108	96	789
109	97	788
110	98	786
111	98	784
112	99	783
113	100	781
114	101	780
115	102	778
116	102	776
117	103	775
118	104	773
119	105	772
120	106	771
121	106	769
122	107	768
123	108	767
124	109	769
125	110	767
126	111	766
127	112	763
128	112	762
129	113	760
130	114	759
131	115	757
132	115	755
133	116	754
134	117	752
135	118	750
136	118	748
137	119	746
138	120	745
139	121	743
140	121	741
141	122	740
142	123	739
143	124	740
144	125	741
145	126	740
146	127	739
147	128	737
148	129	737
149	129	736
150	130	735
151	131	734
152	132	732
153	133	731
154	133	729
155	134	728
156	135	726
157	136	725
158	136	723
159	137	722
160	138	721
161	139	720
162	140	721
163	141	721
164	142	720
165	143	719
166	143	717
167	144	716
168	145	714
169	146	712
170	146	711
171	147	710
172	148	708
173	149	707
174	149	706
175	150	705
176	151	704
177	152	703
178	153	702
179	153	701
180	154	700
181	155	700
182	156	700
183	157	699
184	158	698
185	159	696
186	159	695
187	160	693
188	161	692
189	162	691
190	163	690
191	163	689
192	164	687
193	165	686
194	165	684
195	166	683
196	167	682
197	168	681
198	168	679
199	169	678
200	171	680
201	172	680
202	172	678
203	173	677
204	174	676
205	175	675
206	176	674
207	176	673
208	177	672
209	178	671
210	179	670
211	180	669
212	180	668
213	181	667
214	182	666
215	183	665
216	183	663
217	184	662
218	185	663
219	186	662
220	188	662
221	188	662
222	189	661
223	190	660
224	191	659
225	192	658
226	193	658
227	194	657
228	195	656
229	196	656
230	196	655
231	197	654
232	198	653
233	199	652
234	200	651
235	201	652
236	202	651
237	203	652
238	204	651
239	205	650
240	206	649
241	206	648
242	207	647
243	208	646
244	209	645
245	210	643
246	210	642
247	211	641
248	212	640
249	213	639
250	213	637
251	214	636
252	215	635
253	216	635
254	217	635
255	218	635
256	219	634
257	220	633
258	220	631
259	221	630
260	222	629
261	223	629
262	224	627
263	224	626
264	225	625
265	226	624
266	226	622
267	227	621
268	228	620
269	229	619
270	230	618
271	230	617
272	231	616
273	232	616
274	233	615
275	234	614
276	234	613
277	235	612
278	236	610
279	237	609
280	238	608
281	238	608
282	239	606
283	240	605
284	240	604
285	241	603
286	242	602
287	243	601
288	243	600
289	244	599
290	245	598
291	246	596
292	246	595
293	247	595
294	248	594
295	249	593
296	250	592
297	250	591
298	251	590
299	252	589
300	253	588
301	253	587
302	254	585
303	255	584
304	256	583
305	256	582
306	257	581
307	258	580
308	259	579
309	259	578
310	260	577
311	261	576
312	261	575
313	263	574
314	263	573
315	264	572
316	265	571
317	266	570
318	266	569
319	267	568
320	268	567
321	268	566
322	269	565
323	270	564
324	271	563
325	271	561
326	272	560
327	273	559
328	274	558
329	274	557
330	275	556
331	276	556
332	277	555
333	278	555
334	279	554
335	280	553
336	280	552
337	281	551
338	282	550
339	282	549
340	283	548
341	284	547
342	285	546
343	286	545
344	286	544
345	287	543
346	288	542
347	288	540
348	289	539
349	290	538
350	290	537
351	291	536
352	292	535
353	292	534
354	293	533
355	294	533
356	295	532
357	296	531
358	296	530
359	297	528
360	298	528
361	299	527
362	299	525
363	300	525
364	301	524
365	302	523
366	303	522
367	303	521
368	304	520
369	305	519
370	305	518
371	306	517
372	307	516
373	307	515
374	308	514
375	309	514
376	310	513
377	311	512
378	312	511
379	312	510
380	313	509
381	314	508
382	314	507
383	315	506
384	316	504
385	317	504
386	317	503
387	318	502
388	319	501
389	319	499
390	320	498
391	320	497
392	321	496
393	322	495
394	322	494
395	323	493
396	324	492
397	325	491
398	326	491
399	327	490
400	327	489
401	328	488
402	328	487
403	329	486
404	330	484
405	330	484
406	331	483
407	332	482
408	333	481
409	334	481
410	335	480
411	336	479
412	337	479
413	337	478
414	338	477
415	340	477
416	341	476
417	341	476
418	343	475
419	344	475
420	344	474
421	345	473
422	346	472
423	347	471
424	347	470
425	348	469
426	349	468
427	350	467
428	350	466
429	351	465
430	352	464
431	352	463
432	353	462
433	353	461
434	354	460
435	355	460
436	356	459
437	357	458
438	358	458
439	359	457
440	360	456
441	361	456
442	362	455
443	363	455
444	364	454
445	365	454
446	366	453
447	366	451
448	367	450
449	368	449
450	368	448
451	369	447
452	369	446
453	371	446
454	371	445
455	373	444
456	373	443
457	374	442
458	375	442
459	376	441
460	376	440
461	377	439
462	378	438
463	378	437
464	379	436
465	379	435
466	380	434
467	381	433
468	381	432
469	382	431
470	383	430
471	383	429
472	384	428
473	385	427
474	385	426
475	386	425
476	387	425
477	388	424
478	389	423
479	390	423
480	391	422
481	392	422
482	394	421
483	395	421
484	396	420
485	396	419
486	397	418
487	398	417
488	398	416
489	399	415
490	400	414
491	400	413
492	401	413
493	402	412
494	403	411
495	404	410
496	405	410
497	406	409
498	406	408
499	407	407
500	408	406
501	409	406
502	410	405
503	410	404
504	411	403
505	412	402
506	412	401
507	413	400
508	414	399
509	414	398
510	415	397
511	416	396
512	417	395
513	418	395
514	419	394
515	420	394
516	420	393
517	421	392
518	422	391
519	423	390
520	423	389
521	424	388
522	425	387
523	425	386
524	426	385
525	427	384
526	427	383
527	428	382
528	428	381
529	429	380
530	430	380
531	431	379
532	432	378
533	433	378
534	434	377
535	434	376
536	435	375
537	436	374
538	436	373
539	437	372
540	438	371
541	438	370
542	439	369
543	440	368
544	440	368
545	441	367
546	442	366
547	442	365
548	443	364
549	444	363
550	444	362
551	445	361
552	446	360
553	447	360
554	448	359
555	449	358
556	450	358
557	450	357
558	451	356
559	452	355
560	453	354
561	453	353
562	454	352
563	455	351
564	455	351
565	456	350
566	457	349
567	458	348
568	458	347
569	459	346
570	460	345
571	461	345
572	461	344
573	463	343
574	463	342
575	464	342
576	465	341
577	466	340
578	466	339
579	467	338
580	468	337
581	468	336
582	469	335
583	470	335
584	471	334
