iter	Passed	Remaining
0	0	61
1	1	57
2	1	50
3	1	47
4	2	44
5	2	41
6	2	39
7	3	37
8	3	35
9	3	33
10	3	33
11	4	32
12	4	31
13	4	30
14	4	29
15	5	28
16	5	28
17	5	28
18	5	27
19	6	28
20	6	27
21	7	27
22	7	27
23	7	26
24	8	26
25	8	26
26	8	25
27	8	24
28	9	24
29	9	24
30	9	23
31	9	23
32	10	22
33	10	22
34	10	22
35	11	23
36	12	23
37	12	23
38	13	23
39	13	23
40	14	22
41	14	22
42	14	21
43	15	21
44	15	21
45	15	20
46	15	20
47	16	20
48	16	19
49	16	19
50	17	18
51	17	18
52	17	18
53	17	17
54	18	17
55	18	16
56	18	16
57	18	15
58	19	15
59	19	15
60	19	14
61	19	14
62	19	13
63	20	13
64	21	13
65	21	13
66	21	13
67	22	12
68	22	12
69	22	12
70	23	11
71	23	11
72	24	11
73	24	10
74	24	10
75	24	10
76	25	9
77	25	9
78	25	9
79	26	8
80	26	8
81	26	8
82	26	7
83	27	7
84	27	7
85	27	6
86	27	6
87	28	6
88	28	5
89	28	5
90	29	5
91	29	4
92	30	4
93	30	4
94	30	3
95	30	3
96	31	3
97	31	2
98	31	2
99	31	2
100	32	1
101	32	1
102	32	1
103	32	0
104	33	0
105	33	0
106	33	0
