iter	Passed	Remaining
0	2	307
1	4	288
2	5	276
3	7	277
4	9	276
5	11	270
6	14	279
7	15	272
8	17	263
9	18	256
10	20	252
11	22	247
12	24	247
13	26	246
14	28	248
15	30	243
16	31	239
17	33	236
18	35	232
19	36	229
20	38	226
21	39	223
22	42	224
23	44	225
24	46	222
25	47	218
26	49	216
27	51	213
28	52	211
29	54	208
30	55	205
31	58	205
32	60	207
33	62	204
34	64	201
35	65	198
36	67	196
37	68	193
38	70	191
39	71	188
40	74	189
41	76	188
42	78	186
43	79	183
44	81	181
45	83	178
46	84	176
47	86	174
48	87	172
49	90	172
50	93	172
51	95	170
52	96	168
53	98	165
54	100	163
55	101	161
56	103	159
57	106	159
58	108	157
59	110	156
60	111	153
61	113	151
62	114	149
63	116	147
64	117	144
65	119	142
66	121	141
67	124	140
68	126	138
69	127	136
70	129	134
71	130	132
72	132	130
73	134	128
74	135	126
75	138	126
76	141	125
77	143	123
78	144	121
79	146	118
80	148	117
81	149	115
82	151	113
83	153	111
84	155	109
85	157	108
86	159	106
87	160	104
88	162	102
89	163	100
90	165	98
91	167	96
92	169	94
93	171	93
94	173	91
95	175	89
96	176	87
97	178	85
98	180	83
99	182	82
100	184	80
101	186	78
102	188	76
103	190	75
104	191	73
105	193	71
106	194	69
107	196	67
108	198	65
109	199	63
110	201	61
111	203	60
112	206	58
113	207	56
114	209	54
115	210	52
116	212	50
117	214	49
118	216	47
119	218	45
120	220	43
121	222	41
122	224	40
123	225	38
124	228	36
125	230	34
126	231	32
127	233	31
128	236	29
129	237	27
130	239	25
131	240	23
132	242	21
133	244	20
134	246	18
135	248	16
136	249	14
137	252	12
138	254	10
139	255	9
140	257	7
141	259	5
142	261	3
143	262	1
144	264	0
