iter	Logloss
0	0.6782907645
1	0.6469931182
2	0.6249826176
3	0.6053912581
4	0.5766909181
5	0.5563431464
6	0.5361393807
7	0.5138050996
8	0.5063795091
9	0.4936021765
10	0.4842050204
11	0.4713051278
12	0.4553808178
13	0.4400246278
14	0.4309154539
15	0.42027852
16	0.4032592627
17	0.3915148903
18	0.3742689695
19	0.3682362554
20	0.356046551
21	0.3452724002
22	0.3314765762
23	0.3191726342
24	0.3098169413
25	0.3020777661
26	0.2942356204
27	0.2853212222
28	0.2748814991
29	0.2662226961
30	0.2582219833
31	0.2505200651
32	0.2415194368
33	0.2370965703
34	0.2344438475
35	0.2290521547
36	0.2217658714
37	0.2169611881
38	0.212103643
39	0.2059571781
40	0.2032949176
41	0.2008187607
42	0.195274235
43	0.1911071451
44	0.184557572
45	0.1790839258
46	0.1735949046
47	0.1685709573
48	0.1656747127
49	0.1618073775
50	0.1579034702
51	0.1536100571
52	0.1523098426
53	0.1513737458
54	0.148546592
55	0.1465312573
56	0.1439677439
57	0.1431649932
58	0.1390005308
59	0.1377438903
60	0.1370070692
61	0.1347322654
62	0.1315715512
63	0.1285625122
64	0.1269423741
65	0.1262813247
66	0.1249921678
67	0.1225954309
68	0.1195637223
69	0.1173489569
70	0.1156618097
71	0.1133148352
72	0.1120293916
73	0.1115934038
74	0.1110908101
75	0.108982717
76	0.1085884361
77	0.1070694966
78	0.1056666155
79	0.1039651092
80	0.1035315076
81	0.1014230508
82	0.1000919596
83	0.09883751559
84	0.09726176776
85	0.09555724482
86	0.09359917673
87	0.09189931216
88	0.09080585282
89	0.089806499
90	0.08880740214
91	0.08803723183
92	0.08703156517
93	0.08565398569
94	0.08431083344
95	0.08283299953
96	0.08161290954
97	0.08093604519
98	0.07989359983
99	0.07857377944
100	0.07757441422
101	0.07673915928
102	0.07552563545
103	0.07493093756
104	0.07367878407
105	0.07240863743
106	0.07147839512
