iter	Logloss
0	0.5928784241
1	0.4716999297
2	0.41125895
3	0.3490311641
4	0.3127599119
5	0.2703613399
6	0.2311789053
7	0.1920776171
8	0.1726572604
9	0.1562807395
10	0.1337429938
11	0.1180183854
12	0.1095477043
13	0.0916153473
14	0.0861661551
15	0.07205280063
16	0.0653590389
17	0.05879506323
18	0.05311593421
19	0.04971548499
20	0.04436687139
21	0.03934601928
22	0.03496818281
23	0.03269403198
24	0.03005589326
25	0.02785937375
26	0.02585899099
27	0.02403559145
28	0.02243726438
29	0.02112205078
30	0.01996293686
31	0.01898419452
32	0.01805211162
33	0.01716684466
34	0.01645434396
35	0.01563298845
36	0.01498642354
37	0.01438454637
38	0.01395602902
39	0.01347982564
40	0.0129290922
41	0.0124231248
42	0.01195118366
43	0.01157038964
44	0.01120219383
45	0.01089224997
46	0.01057079201
47	0.01026048657
48	0.00999708061
49	0.009747441292
50	0.009484514083
51	0.009262552448
52	0.009030515565
53	0.008809383466
54	0.00861749442
55	0.008418365528
56	0.008244368047
57	0.008021527828
58	0.007849764225
59	0.00766238614
60	0.0074982761
61	0.007358955712
62	0.007215710969
63	0.007071429416
64	0.006947976994
65	0.006826966727
66	0.006696047252
67	0.006587046244
68	0.006485185294
69	0.006390262012
70	0.006251607419
71	0.00614278454
72	0.006041056193
73	0.005944854333
74	0.005837874332
75	0.005735701288
76	0.005643139493
77	0.005556197819
78	0.005485684547
79	0.005395919797
80	0.005315535793
81	0.005232828797
82	0.00515816358
83	0.00508047066
84	0.005010484444
85	0.00494118926
86	0.004872328392
87	0.004808289236
88	0.004745029844
89	0.004681553454
90	0.004625871421
91	0.004575723627
92	0.004528054082
93	0.004491563768
94	0.00443601107
95	0.004377403543
96	0.004334606011
97	0.004283223046
98	0.004231392999
99	0.0041833891
100	0.00413005516
101	0.004082790676
102	0.004035603867
103	0.003991596903
104	0.003949121572
105	0.003906266262
106	0.003866803705
107	0.003815192665
108	0.003765410105
109	0.0037403847
110	0.003697017135
111	0.003655337929
112	0.003601801591
113	0.00355774513
114	0.003519201117
115	0.003481955331
116	0.003445450353
117	0.003408538735
118	0.003373310317
119	0.003338703552
120	0.003308137783
121	0.003275285516
122	0.003243016275
123	0.00321002342
124	0.00317500749
125	0.003147826174
126	0.003120360179
127	0.003090461068
128	0.003062274362
129	0.00303437238
130	0.003009007837
131	0.002979052837
132	0.002951929661
133	0.002926080794
134	0.002895707589
135	0.002870609582
136	0.002847510828
137	0.00282300927
138	0.002800797642
139	0.002777463099
140	0.002763297605
141	0.002739926184
142	0.002719230279
143	0.002696914986
144	0.002676872208
