iter	Logloss
0	0.6915958949
1	0.6899940627
2	0.688257013
3	0.6865491867
4	0.6850821631
5	0.6843947002
6	0.6827169827
7	0.6816296577
8	0.6804320472
9	0.6796530315
10	0.6779783794
11	0.6764629909
12	0.6749495098
13	0.6731597355
14	0.6724206379
15	0.6703134264
16	0.6683528764
17	0.6668770654
18	0.665268898
19	0.6635808945
20	0.6615804264
21	0.6599532536
22	0.6584512847
23	0.6567998614
24	0.6549511637
25	0.6533467429
26	0.6518632344
27	0.6506263188
28	0.6487113408
29	0.6473214967
30	0.6457544054
31	0.6445157187
32	0.6430268288
33	0.6416619846
34	0.6401071548
35	0.6387141773
36	0.6374756949
37	0.636935779
38	0.6358589445
39	0.6341733932
40	0.6325370244
41	0.6313212258
42	0.6297542027
43	0.6277729443
44	0.6259377343
45	0.6247598103
46	0.6235938753
47	0.622139522
48	0.6206986564
49	0.6197483199
50	0.6181249619
51	0.6170481273
52	0.61568267
53	0.6148193223
54	0.6133546829
55	0.6119294848
56	0.6106040137
57	0.6092028618
58	0.6073162896
59	0.606001309
60	0.604583059
61	0.6030980519
62	0.6016394751
63	0.6002761296
64	0.5990878514
65	0.597504752
66	0.5961716516
67	0.5956123897
68	0.5945402554
69	0.5932190078
70	0.5926592009
71	0.5913083894
72	0.5900606428
73	0.5888985906
74	0.5876771382
75	0.5867803437
76	0.5858102526
77	0.5844101225
78	0.583285468
79	0.5825928279
80	0.5816052301
81	0.5808830261
82	0.5795783997
83	0.5785382816
84	0.577573095
85	0.576278959
86	0.5753958566
87	0.5744210652
88	0.573348999
89	0.5724075181
90	0.5711914812
91	0.5698848452
92	0.5685514041
93	0.5676041331
94	0.5663272313
95	0.5653300285
96	0.5636195455
97	0.5623095376
98	0.5608187403
99	0.5602260317
100	0.5592919758
101	0.5579263823
102	0.5569361278
103	0.5561563628
104	0.5553668227
105	0.5541368212
106	0.5528242929
107	0.5518198013
108	0.5504530157
109	0.5495195729
110	0.5481166158
111	0.5471943106
112	0.5460871969
113	0.5452564103
114	0.544373376
115	0.5426883698
116	0.5414814268
117	0.540233578
118	0.5390334129
119	0.5380162512
120	0.5368538584
121	0.5360205514
122	0.5350642885
123	0.5342227391
124	0.5326222692
125	0.5321321487
126	0.5311077663
127	0.5303343024
128	0.5295916966
129	0.5287217413
130	0.5279283864
131	0.5271777425
132	0.5261793818
133	0.5254854134
134	0.5240732602
135	0.5234736715
136	0.5227481978
137	0.5216441836
138	0.5204530443
139	0.5197061811
140	0.5186821733
141	0.5177886827
142	0.5164217608
143	0.5155901228
144	0.5144961561
145	0.5136213984
146	0.5125767844
147	0.5119700432
148	0.5109927314
149	0.5102323805
150	0.5092222691
151	0.5082721029
152	0.5073664529
153	0.5064849854
154	0.505128043
155	0.5043782847
156	0.5034702165
157	0.5025169509
158	0.5014470305
159	0.5005440031
160	0.4997390338
161	0.4989954744
162	0.4983665603
163	0.4978319236
164	0.4966770921
165	0.4958207948
166	0.4949983869
167	0.4943122183
168	0.4936922278
169	0.4928222724
170	0.4922958783
171	0.4915876729
172	0.4907101222
173	0.4895692553
174	0.4888025693
175	0.4877993379
176	0.4871109554
177	0.4864976747
178	0.4856965542
179	0.4846946171
180	0.4839254447
181	0.4828596115
182	0.481764589
183	0.4809124129
184	0.4800468854
185	0.4793900422
186	0.4782263892
187	0.4778276512
188	0.4771838869
189	0.4759230954
190	0.4750659806
191	0.4742219107
192	0.4736369678
193	0.4729758331
194	0.4720704896
195	0.4711841856
196	0.4703718594
197	0.4690141337
198	0.4682148865
199	0.4671827044
200	0.4662298134
201	0.4654142857
202	0.4648866313
203	0.4639957973
204	0.4629514899
205	0.4622261184
206	0.4615248612
207	0.4601713589
208	0.459325586
209	0.4582892827
210	0.4577162266
211	0.4567614283
212	0.455692155
213	0.4551993098
214	0.4543032306
215	0.4537653242
216	0.4527293273
217	0.4521206447
218	0.4513018812
219	0.4505621365
220	0.4498263768
221	0.449203934
222	0.4485309465
223	0.4476929392
224	0.4467793192
225	0.445943594
226	0.4454296657
227	0.444527047
228	0.4438644818
229	0.4431652342
230	0.4424849238
231	0.4414310796
232	0.4407373156
233	0.4400989328
234	0.4393076556
235	0.4385816029
236	0.4374859674
237	0.4366498334
238	0.4361903327
239	0.4355911527
240	0.4347177574
241	0.4335823059
242	0.4330283574
243	0.4323504312
244	0.4317012514
245	0.4309931823
246	0.4305433205
247	0.4300528935
248	0.4287901265
249	0.4282730988
250	0.4274778707
251	0.4267685073
252	0.426134382
253	0.4255905833
254	0.4248359203
255	0.4239820412
256	0.4233708382
257	0.4227559226
258	0.4218303476
259	0.4212206432
260	0.4206553868
261	0.419915063
262	0.4191694941
263	0.4186669077
264	0.4181729725
265	0.4175646646
266	0.4167029858
267	0.415956974
268	0.4149182524
269	0.4142496926
270	0.4135655676
271	0.4129313741
272	0.4122786863
273	0.4115116937
274	0.4106993335
275	0.4100010054
276	0.4095734188
277	0.408994266
278	0.4082296235
279	0.4077141626
280	0.4072122233
281	0.4066931861
282	0.4060926097
283	0.4057175091
284	0.40520307
285	0.4043045725
286	0.4036929607
287	0.4031748772
288	0.4024927276
289	0.4018629619
290	0.4012344905
291	0.4010972636
292	0.4005846296
293	0.4000208378
294	0.3994729178
295	0.3987776211
296	0.3980186326
297	0.3972634588
298	0.3966828755
299	0.3960927555
300	0.3958155768
301	0.3951347215
302	0.3948691232
303	0.3942053318
304	0.3935645989
305	0.392981393
306	0.3922514915
307	0.3914523465
308	0.3911021096
309	0.390576567
310	0.3897309984
311	0.3892329761
312	0.3887013367
313	0.3879106726
314	0.3873518535
315	0.3869112219
316	0.3864303998
317	0.3858646665
318	0.3851004669
319	0.3845207351
320	0.3839143344
321	0.383249351
322	0.3826759202
323	0.3822484016
324	0.3814900943
325	0.3809207848
326	0.3806686401
327	0.3803253174
328	0.379479817
329	0.3789373125
330	0.3782126222
331	0.3772269998
332	0.3766213826
333	0.3758529936
334	0.3750844683
335	0.3744089603
336	0.3736395155
337	0.373255321
338	0.3727806636
339	0.3719895908
340	0.3716132981
341	0.370827743
342	0.3704885755
343	0.3700171879
344	0.3694456645
345	0.3687932832
346	0.3683372906
347	0.3682567392
348	0.3676590919
349	0.3668187686
350	0.3660953045
351	0.3655507905
352	0.3652191503
353	0.3648196289
354	0.3640444619
355	0.363622461
356	0.3632465771
357	0.3624779156
358	0.3618992056
359	0.3611995833
360	0.3605123247
361	0.3602399485
362	0.3598790509
363	0.3592520101
364	0.3588426454
365	0.3581298079
366	0.3576752118
367	0.3571977275
368	0.3566224916
369	0.356247391
370	0.3557399
371	0.3551386424
372	0.354523216
373	0.3539558138
374	0.3536764554
375	0.3532859257
376	0.3526710442
377	0.352121864
378	0.3516036102
379	0.3513505118
380	0.3510328702
381	0.3506354604
382	0.3503229959
383	0.3500898906
384	0.3496160848
385	0.3490997383
386	0.3486367975
387	0.3480110168
388	0.3472656863
389	0.3467761108
390	0.3463417462
391	0.3458075183
392	0.3450747558
393	0.3443721363
394	0.3437540191
395	0.3433781351
396	0.3429900919
397	0.3426633562
398	0.3420303208
399	0.3417490891
400	0.3414883614
401	0.3410683359
402	0.3407543046
403	0.3400940554
404	0.339511701
405	0.3388722624
406	0.3383600371
407	0.3375248228
408	0.3368188994
409	0.336356708
410	0.3356322561
411	0.3353009905
412	0.3347731999
413	0.3343331473
414	0.3338883264
415	0.3332174165
416	0.3329841409
417	0.3325104032
418	0.3320372786
419	0.3316060816
420	0.3310416085
421	0.3306480816
422	0.3301062584
423	0.3296763556
424	0.3293513911
425	0.3287525858
426	0.3281810624
427	0.3276677132
428	0.3272639343
429	0.3268629823
430	0.3264341354
431	0.3261745998
432	0.3258981364
433	0.3257139751
434	0.3253108093
435	0.3247902053
436	0.3243954522
437	0.3237939562
438	0.3234151431
439	0.3228209019
440	0.3225184168
441	0.3218244484
442	0.3211069107
443	0.3203867504
444	0.3199766704
445	0.3197467668
446	0.3190488134
447	0.3189507893
448	0.3185599872
449	0.3182172775
450	0.3177059037
451	0.3173764433
452	0.3170742307
453	0.3166220529
454	0.3159229074
455	0.3155310495
456	0.3147833007
457	0.3145268304
458	0.3142593588
459	0.3139278889
460	0.3136497906
461	0.3131126336
462	0.3128651551
463	0.3124818802
464	0.3120600155
465	0.311659881
466	0.3112205437
467	0.3105980669
468	0.3101035527
469	0.3096877507
470	0.3093036243
471	0.30877488
472	0.3084693977
473	0.3077784947
474	0.3073751926
475	0.3069614002
476	0.3062901497
477	0.3057279587
478	0.3053164482
479	0.3047342982
480	0.3042469025
481	0.3037646157
482	0.3033949307
483	0.3029230322
484	0.3024527345
485	0.302091871
486	0.3016967433
487	0.3014828818
488	0.3011781148
489	0.3006780829
490	0.3003770283
491	0.2998817989
492	0.2993666785
493	0.2988638197
494	0.2985298293
495	0.2981783322
496	0.2978958402
497	0.2973174368
498	0.2966718674
499	0.2962179184
500	0.2959843363
501	0.2954022203
502	0.2949098519
503	0.294485024
504	0.2940349579
505	0.2936335972
506	0.2929850646
507	0.2927206925
508	0.2924868379
509	0.292086431
510	0.2915670191
511	0.2912099702
512	0.2908501625
513	0.2905332702
514	0.290129934
515	0.2899262905
516	0.2895740782
517	0.2892696517
518	0.2886584486
519	0.2882703713
520	0.2879212924
521	0.2876739502
522	0.2873379162
523	0.28707007
524	0.2867183685
525	0.2863388743
526	0.2858768531
527	0.2855311802
528	0.2850877557
529	0.2848869562
530	0.2845833131
531	0.2842910971
532	0.283913425
533	0.2832910504
534	0.2829646383
535	0.2825822149
536	0.2822266647
537	0.2817996059
538	0.2813242844
539	0.2809736729
540	0.2805679185
541	0.280310733
542	0.2798894814
543	0.2795767273
544	0.2791929245
545	0.2790681124
546	0.2785167864
547	0.2781666858
548	0.2779851811
549	0.2775165524
550	0.2769875867
551	0.276770183
552	0.2762607166
553	0.2759877443
554	0.2755040782
555	0.2751757758
556	0.2748211793
557	0.2744722366
558	0.2739621231
559	0.2735805511
560	0.2732846737
561	0.2729547024
562	0.2724956785
563	0.2722677844
564	0.2720641409
565	0.2717208862
566	0.2713551862
567	0.2711810384
568	0.2708593777
569	0.270591804
570	0.2702331543
571	0.2697535583
572	0.2695182221
573	0.2692249332
574	0.2686321735
575	0.2683812039
576	0.2679664067
577	0.2676038912
578	0.2672973871
579	0.2670361315
580	0.2668294907
581	0.2664583751
582	0.2660135201
583	0.2657963548
584	0.2652517046
585	0.2647521836
586	0.2644136633
587	0.2640606846
588	0.2634781599
589	0.2632317713
590	0.2629787581
591	0.2625162261
592	0.2622413976
593	0.2618368523
594	0.2614598955
595	0.2613013812
596	0.2609178339
597	0.260682106
598	0.2603873525
599	0.2598565817
600	0.2597053732
601	0.2594083377
602	0.2590101106
603	0.2586195639
604	0.2584070989
605	0.2580735683
606	0.2578816754
607	0.257483857
608	0.2570751565
609	0.2567319529
610	0.2563761643
611	0.2560417482
612	0.255728943
613	0.25547719
614	0.2552460773
615	0.2549447502
616	0.2545063836
617	0.2541976997
618	0.2540579523
619	0.2535755634
620	0.2533855949
621	0.2531775747
622	0.2529545682
623	0.2525880677
624	0.2522015912
625	0.2520140239
626	0.2518040623
627	0.2513908148
628	0.2512281622
629	0.2509596007
630	0.250689779
631	0.2503043243
632	0.2500221729
633	0.2498055186
634	0.2492904152
635	0.2488082136
636	0.248300348
637	0.2478712627
638	0.2476074525
639	0.2471991607
640	0.2467956202
641	0.2463822705
642	0.2461682388
643	0.2458689043
644	0.2456545149
645	0.2453518425
646	0.2450022016
647	0.2446500914
648	0.2443841525
649	0.2442367758
650	0.2440720626
651	0.24384955
652	0.2434121881
653	0.2431397608
654	0.2429561274
655	0.2425920452
656	0.2421959809
657	0.2418443305
658	0.2417493207
659	0.2415442126
660	0.2412526267
661	0.2407343558
662	0.2406082494
663	0.2403359413
664	0.2401036535
665	0.2399009807
666	0.2395524297
667	0.2392266137
668	0.239091771
669	0.2389015811
670	0.238555227
671	0.2382617337
672	0.2379838739
673	0.237608569
674	0.237230914
675	0.2370443344
676	0.2366550309
677	0.2363419192
678	0.2360303402
679	0.2357334069
680	0.2355224405
681	0.235235674
682	0.2350376504
683	0.2347518035
684	0.2344288315
