iter	Logloss
0	0.497016711
1	0.3754947945
2	0.3136498706
3	0.2848601359
4	0.2441246384
5	0.2020461591
6	0.1715194162
7	0.1452445997
8	0.122759403
9	0.1062530944
10	0.09400001241
11	0.08373894557
12	0.07386891865
13	0.0677114953
14	0.06129595309
15	0.05163130303
16	0.04655001042
17	0.04211576334
18	0.03726857148
19	0.03459489988
20	0.03148965939
21	0.02893399754
22	0.0269446858
23	0.02537918003
24	0.02331939785
25	0.02181119895
26	0.02054082712
27	0.01932090853
28	0.018228441
29	0.01700599652
30	0.01594192173
31	0.01524498087
32	0.01428336866
33	0.01352869305
34	0.01287863608
35	0.01222869507
36	0.01173650033
37	0.0112040396
38	0.01075982102
39	0.01041931361
40	0.01002705782
41	0.009703672674
42	0.009430720106
43	0.009078734098
44	0.008782325641
45	0.008522168587
46	0.008237077069
47	0.007998367562
48	0.007847005419
49	0.007693663568
50	0.007572381675
51	0.007385026116
52	0.007190616336
53	0.007018006918
54	0.006846177501
55	0.006729204755
56	0.006579540825
57	0.006458391317
58	0.006312620351
59	0.006176910327
60	0.006045446183
61	0.005923316686
62	0.005818280611
63	0.005700353743
64	0.005592049154
65	0.005494069509
66	0.005421942273
67	0.005324806644
68	0.005218318928
69	0.005129261499
70	0.005051272766
71	0.00498405214
72	0.004915358476
73	0.00484927735
74	0.004769318459
75	0.004692369812
76	0.004619604588
77	0.00455125466
78	0.004485883942
79	0.004415184241
80	0.004369206736
81	0.004325234418
82	0.004264964206
83	0.004203893988
84	0.004149445839
85	0.004094646385
86	0.004049261329
87	0.00399562364
88	0.003944626238
89	0.00389544533
90	0.003847149434
91	0.003800527348
92	0.003762315142
93	0.003717524598
94	0.003671723021
95	0.003634176669
96	0.003599371053
97	0.00355885034
98	0.003525874746
99	0.003463176024
100	0.003431437957
101	0.0033964775
102	0.003360524746
103	0.003326545273
104	0.003290988911
105	0.003256518435
106	0.003220145906
107	0.003187813545
108	0.003156061563
109	0.003126208141
110	0.003097983082
111	0.003067899121
112	0.003037486043
113	0.003008448062
114	0.002979455383
115	0.002937728343
116	0.002910929298
117	0.002884726141
118	0.002859020912
119	0.002834178621
120	0.0028125016
121	0.00278390666
122	0.002752848737
123	0.002729730377
124	0.002706600677
125	0.0026838431
126	0.002660604968
127	0.002635122046
128	0.002614490051
129	0.002593267898
130	0.0025710886
131	0.002555537238
