iter	Logloss
0	0.6915473739
1	0.6899070373
2	0.6890989975
3	0.6875149094
4	0.6863093097
5	0.6852219902
6	0.6840090784
7	0.6829725593
8	0.681785715
9	0.6813031068
10	0.6802283515
11	0.6791496241
12	0.6779052026
13	0.6765498761
14	0.6754918483
15	0.6743609582
16	0.673151777
17	0.6720667752
18	0.6708327033
19	0.6696164551
20	0.6688013539
21	0.6677169778
22	0.6663056704
23	0.6650520376
24	0.6635194825
25	0.6624148585
26	0.6615872602
27	0.660604472
28	0.6598090119
29	0.6587924393
30	0.6579873726
31	0.6568488431
32	0.6556438553
33	0.6543202303
34	0.6528774946
35	0.6520930414
36	0.6509984878
37	0.6499256085
38	0.6487754629
39	0.6478283953
40	0.6470911039
41	0.6461487187
42	0.6451685573
43	0.6440165759
44	0.6426849508
45	0.6415539359
46	0.6403768247
47	0.6394242531
48	0.6383856096
49	0.6370982291
50	0.6362018584
51	0.6347874982
52	0.6336880104
53	0.6328290552
54	0.6317200917
55	0.6308094639
56	0.629663251
57	0.6289963377
58	0.6278168666
59	0.626707139
60	0.6257543519
61	0.6245763551
62	0.6236300881
63	0.6224858129
64	0.6213655603
65	0.6203345489
66	0.6195109061
67	0.6185555426
68	0.6177771408
69	0.6169757377
70	0.6161541303
71	0.6149194406
72	0.6134487036
73	0.6121012102
74	0.6110158056
75	0.6097776674
76	0.6091773596
77	0.6080818964
78	0.6069670989
79	0.6058307722
80	0.6051676934
81	0.604333998
82	0.6030478526
83	0.6022564986
84	0.6010932075
85	0.6001514829
86	0.5989933777
87	0.5978035323
88	0.5969821684
89	0.5962536628
90	0.5950308666
91	0.5946475197
92	0.5933620903
93	0.5924582381
94	0.5913583765
95	0.5906522695
96	0.5899024191
97	0.5892357956
98	0.5880094419
99	0.5867965544
100	0.5862114862
101	0.5852772487
102	0.5838609561
103	0.583192011
104	0.582216534
105	0.5814171778
106	0.5804853772
107	0.5793957377
108	0.5787088278
109	0.577688171
110	0.5765667631
111	0.5759056928
112	0.5754020337
113	0.5741522927
114	0.573317015
115	0.5723961691
116	0.5712801474
117	0.570124514
118	0.5691827407
119	0.567938103
120	0.5673416854
121	0.5664661549
122	0.5654704017
123	0.5646769282
124	0.5638990656
125	0.5627683962
126	0.5621378299
127	0.5612868522
128	0.5608490098
129	0.5599129641
130	0.5592062599
131	0.5584301624
132	0.5573979761
133	0.5563801841
134	0.5556644581
135	0.5549686393
136	0.5537152647
137	0.5528914566
138	0.5516525397
139	0.5509037361
140	0.5503375714
141	0.5494651201
142	0.5483675234
143	0.5472436213
144	0.5463077461
145	0.5450679239
146	0.5443511892
147	0.5436333021
148	0.5431767391
149	0.5422708639
150	0.5416502653
151	0.5409264658
152	0.5402464671
153	0.5393586729
154	0.5383184035
155	0.5377101219
156	0.5370913864
157	0.5364419719
158	0.5357240279
159	0.5349187727
160	0.5339513257
161	0.5332795035
162	0.532911233
163	0.5320180603
164	0.5310575565
165	0.5299685684
166	0.5292224064
167	0.5286281148
168	0.5280683664
169	0.5272273545
170	0.5262646069
171	0.5253411716
172	0.5246833545
173	0.5239566161
174	0.5234840105
175	0.5229374128
176	0.5222136711
177	0.5210746579
178	0.5202289005
179	0.51971612
180	0.5190599183
181	0.5186077148
182	0.5182988169
183	0.5173481373
184	0.5166835231
185	0.5159030182
186	0.5147377852
187	0.5139118135
188	0.5133327425
189	0.5125831025
190	0.5122012179
191	0.5115065895
192	0.510746562
193	0.5098174894
194	0.5094161988
195	0.5088386051
196	0.5081772415
197	0.5075222302
198	0.5067304593
199	0.5059567593
200	0.5051401721
201	0.5045582686
202	0.5032490032
203	0.5024113161
204	0.5016556255
205	0.5006382752
206	0.4999396027
207	0.4994740301
208	0.4986298653
209	0.4978273101
210	0.4969893128
211	0.4962817506
212	0.4954628337
213	0.4947925103
214	0.4941610259
215	0.4933578907
216	0.4928707553
217	0.4924779253
218	0.4917768122
219	0.4910517469
220	0.4903738957
221	0.4898602263
222	0.4887415805
223	0.4878468925
224	0.4873117491
225	0.4866896107
226	0.4858734989
227	0.4852176015
228	0.4847590058
229	0.4842925005
230	0.4833805948
231	0.4827195867
232	0.481954001
233	0.4812000617
234	0.4806329027
235	0.4801129227
236	0.4793426428
237	0.4783920725
238	0.4776478373
239	0.47682338
240	0.4760559404
241	0.4751838117
242	0.4743665697
243	0.4736358999
244	0.472517989
245	0.4717532835
246	0.4709820969
247	0.4702428534
248	0.469475622
249	0.4690966028
250	0.4682505423
251	0.4673693172
252	0.4668076425
253	0.4661173833
254	0.4654866979
255	0.4648896196
256	0.4643841292
257	0.4636725339
258	0.4629366411
259	0.46247416
260	0.46186674
261	0.4610087923
262	0.4606311596
263	0.4598504363
264	0.4591765728
265	0.4586701451
266	0.4580682246
267	0.4570735441
268	0.4564862898
269	0.4560010448
270	0.4554071103
271	0.455026855
272	0.4544466976
273	0.4541892538
274	0.4535636228
275	0.4531051875
276	0.4527547065
277	0.4523699957
278	0.4519769373
279	0.4514440602
280	0.4505541562
281	0.4502604491
282	0.4497957376
283	0.4493541337
284	0.4484619497
285	0.4478656191
286	0.446767596
287	0.446245101
288	0.4457474958
289	0.4453503929
290	0.4448839849
291	0.444113783
292	0.4434021433
293	0.4429553359
294	0.442197095
295	0.441505587
296	0.4407545826
297	0.4399942096
298	0.4394314894
299	0.4390006406
300	0.438451439
301	0.4379127392
302	0.4370780085
303	0.4364920683
304	0.4359639387
305	0.4353844135
306	0.4345064514
307	0.4342414679
308	0.4334838884
309	0.4327672798
310	0.4321525935
311	0.4316783673
312	0.4309575915
313	0.4304656953
314	0.429999479
315	0.4294015117
316	0.4288139907
317	0.4282186763
318	0.4277711575
319	0.4272819975
320	0.4267320396
321	0.426053691
322	0.4254945185
323	0.4249645718
324	0.4242551965
325	0.4237826303
326	0.4230221357
327	0.4223230775
328	0.4218181116
329	0.4212597087
330	0.4210509838
331	0.4204987717
332	0.4195944387
333	0.4188460386
334	0.4184275159
335	0.4178782453
336	0.4174853703
337	0.4172383794
338	0.416512293
339	0.4161314077
340	0.4156582545
341	0.4152951402
342	0.4146202809
343	0.4139251223
344	0.4136729089
345	0.4130029819
346	0.4123745232
347	0.4115502877
348	0.4111484809
349	0.4107831846
350	0.4100953968
351	0.4095257602
352	0.4090952724
353	0.4087216422
354	0.407698239
355	0.4071117
356	0.4066240137
357	0.4061109381
358	0.4057204854
359	0.4051034732
360	0.4045189214
361	0.4038885909
362	0.4034703708
363	0.4030264973
364	0.4023466528
365	0.4017807467
366	0.4012168035
367	0.4006814136
368	0.4000369166
369	0.3996435307
370	0.3990995538
371	0.398480921
372	0.3979841287
373	0.3974837295
374	0.3969293004
375	0.3963227827
376	0.3958459797
377	0.3951572522
378	0.3948421639
379	0.3941482348
380	0.3938186652
381	0.3934805585
382	0.3928992144
383	0.3924176907
384	0.392097991
385	0.3917489113
386	0.3914283781
387	0.3912041899
388	0.3908341686
389	0.3904828
390	0.3902467223
391	0.3895688983
392	0.3890410632
393	0.3888367382
394	0.3883955159
395	0.3879555135
396	0.3876397027
397	0.3869975817
398	0.3864220797
399	0.3857764965
400	0.385427645
401	0.3850227963
402	0.3846462984
403	0.3842777705
404	0.3837691782
405	0.383358919
406	0.3831296158
407	0.3826602253
408	0.382303582
409	0.3821232484
410	0.3816226491
411	0.3811620937
412	0.3805986253
413	0.3803002709
414	0.3800998159
415	0.3795885527
416	0.379226844
417	0.3786600099
418	0.3780647575
419	0.3773977412
420	0.3769023908
421	0.3764591547
422	0.3761803074
423	0.3757300488
424	0.3752012311
425	0.3747801407
426	0.3742812469
427	0.3739848165
428	0.3737262074
429	0.3733884359
430	0.3728337054
431	0.3725359329
432	0.3721224872
433	0.3716570913
434	0.3711674843
435	0.3707324505
436	0.3702882292
437	0.3699100631
438	0.3696178468
439	0.369333363
440	0.3689468354
441	0.3685185058
442	0.3680796885
443	0.3677575851
444	0.3672317448
445	0.3668170484
446	0.3664489163
447	0.3660754323
448	0.365729848
449	0.3652465462
450	0.3648436249
451	0.3645221329
452	0.3641757119
453	0.3637113913
454	0.3632500968
455	0.3627427644
456	0.3622303555
457	0.3616955486
458	0.3612146747
459	0.3606278476
460	0.3602157288
461	0.3599076744
462	0.3594649735
463	0.3589117283
464	0.3582569286
465	0.3577766727
466	0.3575826937
467	0.3572475624
468	0.3568556427
469	0.356427919
470	0.3560127616
471	0.3557446164
472	0.3551061054
473	0.3545430342
474	0.3540824624
475	0.3537922598
476	0.3531740726
477	0.3528565246
478	0.3525887972
479	0.3523049639
480	0.3520560197
481	0.3515573274
482	0.3509748937
483	0.3505145633
484	0.3501581103
485	0.3496487255
486	0.3492093662
487	0.3487307447
488	0.3484048256
489	0.3479817235
490	0.3476007376
491	0.3474926989
492	0.3471166345
493	0.3466273938
494	0.346329012
495	0.3459951588
496	0.3455245924
497	0.3451158004
498	0.3448206899
499	0.3442536338
500	0.3439973493
501	0.3433926292
502	0.3431458681
503	0.3428093139
504	0.342556424
505	0.3421019129
506	0.3417438307
507	0.3413930299
508	0.3407943222
509	0.3405048567
510	0.339950236
511	0.3394790023
512	0.3392269874
513	0.33896769
514	0.3386747361
515	0.3383514668
516	0.3379339506
517	0.3375359794
518	0.3372565894
519	0.337008336
520	0.3365382476
521	0.3361861156
522	0.3354888106
523	0.3351743823
524	0.3348577569
525	0.3346329416
526	0.3343622185
527	0.3336477937
528	0.3332769351
529	0.3329583623
530	0.3328229297
531	0.3325026856
532	0.3320633591
533	0.3316677318
534	0.3313714231
535	0.3310330478
536	0.3306092401
537	0.3302420974
538	0.3298530897
539	0.3295843192
540	0.3293781748
541	0.329106259
542	0.3287121291
543	0.3282920122
